Hkjcres16Item__url,Hkjcres16Item__raceindex,Hkjcres16Item__raceclass,Hkjcres16Item__going,Hkjcres16Item__courseconfig,Hkjcres16Item__racedistance,Hkjcres16Item__finishtime,Hkjcres16Item__win_combo_div,Hkjcres16Item__place_combo_div,Hkjcres16Item__qn_combo_div,Hkjcres16Item__qnp_combo_div,Hkjcres16Item__tce_combo_div,Hkjcres16Item__trio_combo_div,Hkjcres16Item__f4_combo_div,Hkjcres16Item__qtt_combo_div,Hkjcres16Item__dbl9_combo_div,Hkjcres16Item__dbl8_combo_div,Hkjcres16Item__dbl7_combo_div,Hkjcres16Item__dbl6_combo_div,Hkjcres16Item__dbl5_combo_div,Hkjcres16Item__dbl4_combo_div,Hkjcres16Item__dbl3_combo_div,Hkjcres16Item__dbl2_combo_div,Hkjcres16Item__dbl1_combo_div,Hkjcres16Item__dbl10_combo_div,Hkjcres16Item__dbltrio1_combo_div,Hkjcres16Item__dbltrio2_combo_div,Hkjcres16Item__dbltrio3_combo_div,Hkjcres16Item__tripletriocons_combo_div,Hkjcres16Item__tripletrio_combo_div,Hkjcres16Item__sixup_combo_div,Hkjcres16Item__jockeychallenge_combo_div,Hkjcres16Item__a1_div,Hkjcres16Item__a2_div,Hkjcres16Item__a3_div,HorseItem__racecoursecode,HorseItem__racenumber,HorseItem__racedate,HorseItem__horseno,HorseItem__place,HorseItem__finishtime,HorseItem__horsecode,HorseItem__runningpositions,HorseItem__actualwt,HorseItem__jockeycode,HorseItem__trainercode,HorseItem__lbw,HorseItem__horsewt,HorseItem__winodds,HorseItem__draw
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/9,755,Class 3,GOOD TO FIRM,"TURF - ""A+3"" COURSE",1000,56.26,8 43.00,8 18.00,"5,8 237.50","5,8 114.00","8,5,10 3,719.00","5,8,10 678.00","5,8,10,11 16,828.00","8,5,10,11 234,158.00",,3/8 302.00,,,,,,,,,,,,,,,,,,,ST,9,20150105,12,5,[56.61],P287,5>4>5,113,TON,TYS,[2.25],1122,[36.0],2
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/9,755,Class 3,GOOD TO FIRM,"TURF - ""A+3"" COURSE",1000,56.26,8 43.00,8 18.00,"5,8 237.50","5,8 114.00","8,5,10 3,719.00","5,8,10 678.00","5,8,10,11 16,828.00","8,5,10,11 234,158.00",,3/8 302.00,,,,,,,,,,,,,,,,,,,ST,9,20150105,13,7,[56.83],S200,11>11>7,112,STH,SWY,[3.5],1157,[32.0],7
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/9,755,Class 3,GOOD TO FIRM,"TURF - ""A+3"" COURSE",1000,56.26,8 43.00,8 18.00,"5,8 237.50","5,8 114.00","8,5,10 3,719.00","5,8,10 678.00","5,8,10,11 16,828.00","8,5,10,11 234,158.00",,3/8 302.00,,,,,,,,,,,,,,,,,,,ST,9,20150105,14,9,[57.06],P414,12>12>9,112,YML,MKL,[5.0],1083,[50.0],10
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/9,755,Class 3,GOOD TO FIRM,"TURF - ""A+3"" COURSE",1000,56.26,8 43.00,8 18.00,"5,8 237.50","5,8 114.00","8,5,10 3,719.00","5,8,10 678.00","5,8,10,11 16,828.00","8,5,10,11 234,158.00",,3/8 302.00,,,,,,,,,,,,,,,,,,,ST,9,20150105,3,11,[57.42],S091,6>6>11,125,MG,YPF,[7.25],1133,[10.0],11
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/9,755,Class 3,GOOD TO FIRM,"TURF - ""A+3"" COURSE",1000,56.26,8 43.00,8 18.00,"5,8 237.50","5,8 114.00","8,5,10 3,719.00","5,8,10 678.00","5,8,10,11 16,828.00","8,5,10,11 234,158.00",,3/8 302.00,,,,,,,,,,,,,,,,,,,ST,9,20150105,6,13,[57.68],S399,3>5>13,118,HCY,FC,[8.75],968,[26.0],5
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/9,755,Class 3,GOOD TO FIRM,"TURF - ""A+3"" COURSE",1000,56.26,8 43.00,8 18.00,"5,8 237.50","5,8 114.00","8,5,10 3,719.00","5,8,10 678.00","5,8,10,11 16,828.00","8,5,10,11 234,158.00",,3/8 302.00,,,,,,,,,,,,,,,,,,,ST,9,20150105,5,2,[56.42],P063,9>9>2,122,SUA,GR,[1.0],1216,[14.0],4
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/9,755,Class 3,GOOD TO FIRM,"TURF - ""A+3"" COURSE",1000,56.26,8 43.00,8 18.00,"5,8 237.50","5,8 114.00","8,5,10 3,719.00","5,8,10 678.00","5,8,10,11 16,828.00","8,5,10,11 234,158.00",,3/8 302.00,,,,,,,,,,,,,,,,,,,ST,9,20150105,11,4,[56.6],S330,13>13>4,116,CML,GR,[2.0],1134,[99.0],8
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/9,755,Class 3,GOOD TO FIRM,"TURF - ""A+3"" COURSE",1000,56.26,8 43.00,8 18.00,"5,8 237.50","5,8 114.00","8,5,10 3,719.00","5,8,10 678.00","5,8,10,11 16,828.00","8,5,10,11 234,158.00",,3/8 302.00,,,,,,,,,,,,,,,,,,,ST,9,20150105,4,6,[56.8],S360,8>7>6,122,PZ,FC,[3.25],1259,[4.6],12
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/9,755,Class 3,GOOD TO FIRM,"TURF - ""A+3"" COURSE",1000,56.26,8 43.00,8 18.00,"5,8 237.50","5,8 114.00","8,5,10 3,719.00","5,8,10 678.00","5,8,10,11 16,828.00","8,5,10,11 234,158.00",,3/8 302.00,,,,,,,,,,,,,,,,,,,ST,9,20150105,2,8,[57.0],P258,7>8>8,129,RN,SJJ,[4.75],1138,[5.8],13
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/9,755,Class 3,GOOD TO FIRM,"TURF - ""A+3"" COURSE",1000,56.26,8 43.00,8 18.00,"5,8 237.50","5,8 114.00","8,5,10 3,719.00","5,8,10 678.00","5,8,10,11 16,828.00","8,5,10,11 234,158.00",,3/8 302.00,,,,,,,,,,,,,,,,,,,ST,9,20150105,1,10,[57.07],P222,2>2>10,128,NGA,CAS,[5.0],1004,[7.4],6
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/9,755,Class 3,GOOD TO FIRM,"TURF - ""A+3"" COURSE",1000,56.26,8 43.00,8 18.00,"5,8 237.50","5,8 114.00","8,5,10 3,719.00","5,8,10 678.00","5,8,10,11 16,828.00","8,5,10,11 234,158.00",,3/8 302.00,,,,,,,,,,,,,,,,,,,ST,9,20150105,9,12,[57.54],T355,10>10>12,118,LHW,YCH,[8.0],1147,[99.0],3
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/9,755,Class 3,GOOD TO FIRM,"TURF - ""A+3"" COURSE",1000,56.26,8 43.00,8 18.00,"5,8 237.50","5,8 114.00","8,5,10 3,719.00","5,8,10 678.00","5,8,10,11 16,828.00","8,5,10,11 234,158.00",,3/8 302.00,,,,,,,,,,,,,,,,,,,ST,9,20150105,7,14,[57.91],T001,14>14>14,120,LWM,CD,[10.25],1004,[99.0],9
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/10,756,Class 2,GOOD TO FIRM,"TURF - ""A+3"" COURSE",2000,121.76,8 29.50,8 14.50,"6,8 56.00","6,8 29.00","8,6,12 3,004.00","6,8,12 1,048.00","6,8,11,12 1,982.00","8,6,12,11 23,043.00",8/8 107.00,,,,,,,,,,,,,,,,,,,,ST,10,20150105,8,1,[121.76],S437,8>8>8>8>1,121,PZ,SJJ,[0.0],1104,[2.9],6
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/10,756,Class 2,GOOD TO FIRM,"TURF - ""A+3"" COURSE",2000,121.76,8 29.50,8 14.50,"6,8 56.00","6,8 29.00","8,6,12 3,004.00","6,8,12 1,048.00","6,8,11,12 1,982.00","8,6,12,11 23,043.00",8/8 107.00,,,,,,,,,,,,,,,,,,,,ST,10,20150105,12,3,[122.11],T187,7>7>7>7>3,112,YML,FC,[2.25],1073,[86.0],1
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/10,756,Class 2,GOOD TO FIRM,"TURF - ""A+3"" COURSE",2000,121.76,8 29.50,8 14.50,"6,8 56.00","6,8 29.00","8,6,12 3,004.00","6,8,12 1,048.00","6,8,11,12 1,982.00","8,6,12,11 23,043.00",8/8 107.00,,,,,,,,,,,,,,,,,,,,ST,10,20150105,10,5,[122.18],P146,9>9>9>9>5,114,CML,CAS,[2.5],1027,[10.0],8
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/10,756,Class 2,GOOD TO FIRM,"TURF - ""A+3"" COURSE",2000,121.76,8 29.50,8 14.50,"6,8 56.00","6,8 29.00","8,6,12 3,004.00","6,8,12 1,048.00","6,8,11,12 1,982.00","8,6,12,11 23,043.00",8/8 107.00,,,,,,,,,,,,,,,,,,,,ST,10,20150105,2,7,[122.44],S393,12>12>12>12>7,131,PB,YTP,[4.25],1126,[7.7],12
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/10,756,Class 2,GOOD TO FIRM,"TURF - ""A+3"" COURSE",2000,121.76,8 29.50,8 14.50,"6,8 56.00","6,8 29.00","8,6,12 3,004.00","6,8,12 1,048.00","6,8,11,12 1,982.00","8,6,12,11 23,043.00",8/8 107.00,,,,,,,,,,,,,,,,,,,,ST,10,20150105,3,9,[122.75],N369,2>2>2>2>9,129,LDM,HAD,[6.25],990,[77.0],5
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/10,756,Class 2,GOOD TO FIRM,"TURF - ""A+3"" COURSE",2000,121.76,8 29.50,8 14.50,"6,8 56.00","6,8 29.00","8,6,12 3,004.00","6,8,12 1,048.00","6,8,11,12 1,982.00","8,6,12,11 23,043.00",8/8 107.00,,,,,,,,,,,,,,,,,,,,ST,10,20150105,1,11,[123.22],N098,5>5>5>5>11,133,RN,JM,[9.25],1075,[38.0],2
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/10,756,Class 2,GOOD TO FIRM,"TURF - ""A+3"" COURSE",2000,121.76,8 29.50,8 14.50,"6,8 56.00","6,8 29.00","8,6,12 3,004.00","6,8,12 1,048.00","6,8,11,12 1,982.00","8,6,12,11 23,043.00",8/8 107.00,,,,,,,,,,,,,,,,,,,,ST,10,20150105,6,2,[121.89],T188,6>6>6>6>2,123,WD,FD,[0.75],1129,[4.1],4
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/10,756,Class 2,GOOD TO FIRM,"TURF - ""A+3"" COURSE",2000,121.76,8 29.50,8 14.50,"6,8 56.00","6,8 29.00","8,6,12 3,004.00","6,8,12 1,048.00","6,8,11,12 1,982.00","8,6,12,11 23,043.00",8/8 107.00,,,,,,,,,,,,,,,,,,,,ST,10,20150105,11,4,[122.13],P264,3>3>3>3>4,111,STH,SJJ,[2.25],1061,[12.0],7
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/10,756,Class 2,GOOD TO FIRM,"TURF - ""A+3"" COURSE",2000,121.76,8 29.50,8 14.50,"6,8 56.00","6,8 29.00","8,6,12 3,004.00","6,8,12 1,048.00","6,8,11,12 1,982.00","8,6,12,11 23,043.00",8/8 107.00,,,,,,,,,,,,,,,,,,,,ST,10,20150105,4,6,[122.26],T127,1>1>1>1>6,125,CAN,JM,[3.0],1263,[7.4],9
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/10,756,Class 2,GOOD TO FIRM,"TURF - ""A+3"" COURSE",2000,121.76,8 29.50,8 14.50,"6,8 56.00","6,8 29.00","8,6,12 3,004.00","6,8,12 1,048.00","6,8,11,12 1,982.00","8,6,12,11 23,043.00",8/8 107.00,,,,,,,,,,,,,,,,,,,,ST,10,20150105,7,8,[122.52],S190,10>10>10>10>8,122,MG,GR,[4.75],1124,[13.0],10
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/10,756,Class 2,GOOD TO FIRM,"TURF - ""A+3"" COURSE",2000,121.76,8 29.50,8 14.50,"6,8 56.00","6,8 29.00","8,6,12 3,004.00","6,8,12 1,048.00","6,8,11,12 1,982.00","8,6,12,11 23,043.00",8/8 107.00,,,,,,,,,,,,,,,,,,,,ST,10,20150105,9,10,[122.77],P152,4>4>4>4>10,114,LDE,JM,[6.25],1202,[19.0],3
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/10,756,Class 2,GOOD TO FIRM,"TURF - ""A+3"" COURSE",2000,121.76,8 29.50,8 14.50,"6,8 56.00","6,8 29.00","8,6,12 3,004.00","6,8,12 1,048.00","6,8,11,12 1,982.00","8,6,12,11 23,043.00",8/8 107.00,,,,,,,,,,,,,,,,,,,,ST,10,20150105,5,12,[123.39],P262,11>11>11>11>12,124,SUA,GR,[10.25],1032,[61.0],11
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/11,757,Class 3,FAST,ALL WEATHER TRACK,1200,68.34,3 208.00,3 57.00,"1,3 2,693.00","1,3 691.50","3,1,5 28,917.00","1,3,5 2,347.00","1,3,5,7 5,289.00","3,1,5,7 174,734.00",,,,,,,,,,,,,"6,8,12/1,3,5 406,618.00",,,"7,9/1,12/3,14/5,8/6,8/1,3 156,021.00",2 [G Mosse],,,,ST,11,20150105,3,1,[68.34],N436,9>5>1,127,MG,YCH,[0.0],1129,[20.0],2
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/11,757,Class 3,FAST,ALL WEATHER TRACK,1200,68.34,3 208.00,3 57.00,"1,3 2,693.00","1,3 691.50","3,1,5 28,917.00","1,3,5 2,347.00","1,3,5,7 5,289.00","3,1,5,7 174,734.00",,,,,,,,,,,,,"6,8,12/1,3,5 406,618.00",,,"7,9/1,12/3,14/5,8/6,8/1,3 156,021.00",2 [G Mosse],,,,ST,11,20150105,5,3,[68.55],S238,3>2>3,123,CAN,JM,[1.5],1190,[3.3],1
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/11,757,Class 3,FAST,ALL WEATHER TRACK,1200,68.34,3 208.00,3 57.00,"1,3 2,693.00","1,3 691.50","3,1,5 28,917.00","1,3,5 2,347.00","1,3,5,7 5,289.00","3,1,5,7 174,734.00",,,,,,,,,,,,,"6,8,12/1,3,5 406,618.00",,,"7,9/1,12/3,14/5,8/6,8/1,3 156,021.00",2 [G Mosse],,,,ST,11,20150105,2,5,[68.96],S054,10>8>5,132,RN,SJJ,[4.0],1062,[6.5],12
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/11,757,Class 3,FAST,ALL WEATHER TRACK,1200,68.34,3 208.00,3 57.00,"1,3 2,693.00","1,3 691.50","3,1,5 28,917.00","1,3,5 2,347.00","1,3,5,7 5,289.00","3,1,5,7 174,734.00",,,,,,,,,,,,,"6,8,12/1,3,5 406,618.00",,,"7,9/1,12/3,14/5,8/6,8/1,3 156,021.00",2 [G Mosse],,,,ST,11,20150105,8,7,[69.17],P283,6>7>7,119,PB,SWY,[5.25],1084,[8.0],7
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/11,757,Class 3,FAST,ALL WEATHER TRACK,1200,68.34,3 208.00,3 57.00,"1,3 2,693.00","1,3 691.50","3,1,5 28,917.00","1,3,5 2,347.00","1,3,5,7 5,289.00","3,1,5,7 174,734.00",,,,,,,,,,,,,"6,8,12/1,3,5 406,618.00",,,"7,9/1,12/3,14/5,8/6,8/1,3 156,021.00",2 [G Mosse],,,,ST,11,20150105,11,9,[69.78],N111,12>11>9,114,LDE,OSP,[9.0],1076,[77.0],11
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/11,757,Class 3,FAST,ALL WEATHER TRACK,1200,68.34,3 208.00,3 57.00,"1,3 2,693.00","1,3 691.50","3,1,5 28,917.00","1,3,5 2,347.00","1,3,5,7 5,289.00","3,1,5,7 174,734.00",,,,,,,,,,,,,"6,8,12/1,3,5 406,618.00",,,"7,9/1,12/3,14/5,8/6,8/1,3 156,021.00",2 [G Mosse],,,,ST,11,20150105,9,11,[72.21],N129,2>3>11,115,TON,TYS,[24.25],1173,[42.0],6
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/11,757,Class 3,FAST,ALL WEATHER TRACK,1200,68.34,3 208.00,3 57.00,"1,3 2,693.00","1,3 691.50","3,1,5 28,917.00","1,3,5 2,347.00","1,3,5,7 5,289.00","3,1,5,7 174,734.00",,,,,,,,,,,,,"6,8,12/1,3,5 406,618.00",,,"7,9/1,12/3,14/5,8/6,8/1,3 156,021.00",2 [G Mosse],,,,ST,11,20150105,1,2,[68.38],S204,1>1>2,131,YML,YTP,[0.3],1060,[27.0],10
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/11,757,Class 3,FAST,ALL WEATHER TRACK,1200,68.34,3 208.00,3 57.00,"1,3 2,693.00","1,3 691.50","3,1,5 28,917.00","1,3,5 2,347.00","1,3,5,7 5,289.00","3,1,5,7 174,734.00",,,,,,,,,,,,,"6,8,12/1,3,5 406,618.00",,,"7,9/1,12/3,14/5,8/6,8/1,3 156,021.00",2 [G Mosse],,,,ST,11,20150105,7,4,[68.92],P214,8>10>4,120,SUA,MA,[3.5],1161,[12.0],8
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/11,757,Class 3,FAST,ALL WEATHER TRACK,1200,68.34,3 208.00,3 57.00,"1,3 2,693.00","1,3 691.50","3,1,5 28,917.00","1,3,5 2,347.00","1,3,5,7 5,289.00","3,1,5,7 174,734.00",,,,,,,,,,,,,"6,8,12/1,3,5 406,618.00",,,"7,9/1,12/3,14/5,8/6,8/1,3 156,021.00",2 [G Mosse],,,,ST,11,20150105,6,6,[69.0],S405,7>4>6,122,WD,CD,[4.25],1157,[10.0],3
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/11,757,Class 3,FAST,ALL WEATHER TRACK,1200,68.34,3 208.00,3 57.00,"1,3 2,693.00","1,3 691.50","3,1,5 28,917.00","1,3,5 2,347.00","1,3,5,7 5,289.00","3,1,5,7 174,734.00",,,,,,,,,,,,,"6,8,12/1,3,5 406,618.00",,,"7,9/1,12/3,14/5,8/6,8/1,3 156,021.00",2 [G Mosse],,,,ST,11,20150105,4,8,[69.53],S126,5>9>8,124,PZ,FC,[7.5],1104,[3.7],9
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/11,757,Class 3,FAST,ALL WEATHER TRACK,1200,68.34,3 208.00,3 57.00,"1,3 2,693.00","1,3 691.50","3,1,5 28,917.00","1,3,5 2,347.00","1,3,5,7 5,289.00","3,1,5,7 174,734.00",,,,,,,,,,,,,"6,8,12/1,3,5 406,618.00",,,"7,9/1,12/3,14/5,8/6,8/1,3 156,021.00",2 [G Mosse],,,,ST,11,20150105,10,10,[70.05],T240,11>12>10,114,HCY,MKL,[10.75],1047,[99.0],5
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150705/ST/11,757,Class 3,FAST,ALL WEATHER TRACK,1200,68.34,3 208.00,3 57.00,"1,3 2,693.00","1,3 691.50","3,1,5 28,917.00","1,3,5 2,347.00","1,3,5,7 5,289.00","3,1,5,7 174,734.00",,,,,,,,,,,,,"6,8,12/1,3,5 406,618.00",,,"7,9/1,12/3,14/5,8/6,8/1,3 156,021.00",2 [G Mosse],,,,ST,11,20150105,12,12,[72.6],P418,4>6>12,114,CML,CAS,[26.75],1053,[16.0],4
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150204/HV/1,365,Class 5,GOOD,"TURF - ""A"" COURSE",1650,101.43,10 150.00,10 43.00,"1,10 1,220.00","1,10 377.00","10,1,7 23,739.00","1,7,10 5,073.00","1,7,10,12 14,333.00","10,1,7,12 424,967.00",,,,,,,,,,,,,,,,,,,,,HV,1,20150104,10,1,[101.43],S090,1>1>1>1,119,RU,OSP,[0.0],1076,[15.0],10
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150204/HV/1,365,Class 5,GOOD,"TURF - ""A"" COURSE",1650,101.43,10 150.00,10 43.00,"1,10 1,220.00","1,10 377.00","10,1,7 23,739.00","1,7,10 5,073.00","1,7,10,12 14,333.00","10,1,7,12 424,967.00",,,,,,,,,,,,,,,,,,,,,HV,1,20150104,7,3,[101.84],P280,5>4>4>3,126,RN,SWY,[2.5],1083,[25.0],6
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150204/HV/1,365,Class 5,GOOD,"TURF - ""A"" COURSE",1650,101.43,10 150.00,10 43.00,"1,10 1,220.00","1,10 377.00","10,1,7 23,739.00","1,7,10 5,073.00","1,7,10,12 14,333.00","10,1,7,12 424,967.00",,,,,,,,,,,,,,,,,,,,,HV,1,20150104,6,5,[102.31],S012,7>7>8>5,126,DM,YCH,[5.5],1081,[7.9],3
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150204/HV/1,365,Class 5,GOOD,"TURF - ""A"" COURSE",1650,101.43,10 150.00,10 43.00,"1,10 1,220.00","1,10 377.00","10,1,7 23,739.00","1,7,10 5,073.00","1,7,10,12 14,333.00","10,1,7,12 424,967.00",,,,,,,,,,,,,,,,,,,,,HV,1,20150104,2,7,[102.4],M335,10>10>10>7,129,DO,GR,[6.0],1157,[36.0],8
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150204/HV/1,365,Class 5,GOOD,"TURF - ""A"" COURSE",1650,101.43,10 150.00,10 43.00,"1,10 1,220.00","1,10 377.00","10,1,7 23,739.00","1,7,10 5,073.00","1,7,10,12 14,333.00","10,1,7,12 424,967.00",,,,,,,,,,,,,,,,,,,,,HV,1,20150104,4,9,[102.7],K411,11>11>11>9,127,LDE,HL,[8.0],1115,[35.0],12
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150204/HV/1,365,Class 5,GOOD,"TURF - ""A"" COURSE",1650,101.43,10 150.00,10 43.00,"1,10 1,220.00","1,10 377.00","10,1,7 23,739.00","1,7,10 5,073.00","1,7,10,12 14,333.00","10,1,7,12 424,967.00",,,,,,,,,,,,,,,,,,,,,HV,1,20150104,3,11,[104.1],P185,9>8>3>11,129,MOJ,LKW,[16.75],1201,[3.7],7
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150204/HV/1,365,Class 5,GOOD,"TURF - ""A"" COURSE",1650,101.43,10 150.00,10 43.00,"1,10 1,220.00","1,10 377.00","10,1,7 23,739.00","1,7,10 5,073.00","1,7,10,12 14,333.00","10,1,7,12 424,967.00",,,,,,,,,,,,,,,,,,,,,HV,1,20150104,1,2,[101.79],S038,2>2>2>2,127,STH,CCW,[2.25],1175,[25.0],11
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150204/HV/1,365,Class 5,GOOD,"TURF - ""A"" COURSE",1650,101.43,10 150.00,10 43.00,"1,10 1,220.00","1,10 377.00","10,1,7 23,739.00","1,7,10 5,073.00","1,7,10,12 14,333.00","10,1,7,12 424,967.00",,,,,,,,,,,,,,,,,,,,,HV,1,20150104,12,4,[101.99],P325,4>5>7>4,111,LHW,LAL,[3.5],970,[8.0],1
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150204/HV/1,365,Class 5,GOOD,"TURF - ""A"" COURSE",1650,101.43,10 150.00,10 43.00,"1,10 1,220.00","1,10 377.00","10,1,7 23,739.00","1,7,10 5,073.00","1,7,10,12 14,333.00","10,1,7,12 424,967.00",,,,,,,,,,,,,,,,,,,,,HV,1,20150104,11,6,[102.33],P074,6>6>6>6,117,GM,FD,[5.5],1151,[7.7],4
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150204/HV/1,365,Class 5,GOOD,"TURF - ""A"" COURSE",1650,101.43,10 150.00,10 43.00,"1,10 1,220.00","1,10 377.00","10,1,7 23,739.00","1,7,10 5,073.00","1,7,10,12 14,333.00","10,1,7,12 424,967.00",,,,,,,,,,,,,,,,,,,,,HV,1,20150104,8,8,[102.58],M360,12>12>12>8,125,CYT,TYS,[7.25],1016,[30.0],9
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150204/HV/1,365,Class 5,GOOD,"TURF - ""A"" COURSE",1650,101.43,10 150.00,10 43.00,"1,10 1,220.00","1,10 377.00","10,1,7 23,739.00","1,7,10 5,073.00","1,7,10,12 14,333.00","10,1,7,12 424,967.00",,,,,,,,,,,,,,,,,,,,,HV,1,20150104,5,10,[102.76],S290,8>9>9>10,129,SUA,FC,[8.25],1092,[13.0],5
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150204/HV/1,365,Class 5,GOOD,"TURF - ""A"" COURSE",1650,101.43,10 150.00,10 43.00,"1,10 1,220.00","1,10 377.00","10,1,7 23,739.00","1,7,10 5,073.00","1,7,10,12 14,333.00","10,1,7,12 424,967.00",,,,,,,,,,,,,,,,,,,,,HV,1,20150104,9,12,[107.39],P208,3>3>5>12,120,WD,MKL,[37.25],1160,[3.9],2
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150204/HV/2,366,Class 5,GOOD,"TURF - ""A"" COURSE",1000,57.78,10 72.50,10 23.50,"7,10 198.50","7,10 64.50","10,7,8 2,373.00","7,8,10 349.00","7,8,10,12 1,192.00","10,7,8,12 23,268.00",,,,,,,,,"10/10 1,076.50",,,,,,,,,,,,HV,2,20150104,10,1,[57.78],M065,5>2>1,117,STH,HL,[0.0],1068,[7.2],2
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150204/HV/2,366,Class 5,GOOD,"TURF - ""A"" COURSE",1000,57.78,10 72.50,10 23.50,"7,10 198.50","7,10 64.50","10,7,8 2,373.00","7,8,10 349.00","7,8,10,12 1,192.00","10,7,8,12 23,268.00",,,,,,,,,"10/10 1,076.50",,,,,,,,,,,,HV,2,20150104,8,3,[57.92],S085,8>7>3,126,YML,LAL,[0.75],1069,[7.5],3
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150204/HV/2,366,Class 5,GOOD,"TURF - ""A"" COURSE",1000,57.78,10 72.50,10 23.50,"7,10 198.50","7,10 64.50","10,7,8 2,373.00","7,8,10 349.00","7,8,10,12 1,192.00","10,7,8,12 23,268.00",,,,,,,,,"10/10 1,076.50",,,,,,,,,,,,HV,2,20150104,11,5,[58.13],L408,7>5>5,117,RU,OSP,[2.25],1028,[21.0],1
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150204/HV/2,366,Class 5,GOOD,"TURF - ""A"" COURSE",1000,57.78,10 72.50,10 23.50,"7,10 198.50","7,10 64.50","10,7,8 2,373.00","7,8,10 349.00","7,8,10,12 1,192.00","10,7,8,12 23,268.00",,,,,,,,,"10/10 1,076.50",,,,,,,,,,,,HV,2,20150104,6,7,[58.26],P285,11>11>7,128,CML,TYS,[3.0],1210,[23.0],11
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20150204/HV/2,366,Class 5,GOOD,"TURF - ""A"" COURSE",1000,57.78,10 72.50,10 23.50,"7,10 198.50","7,10 64.50","10,7,8 2,373.00","7,8,10 349.00","7,8,10,12 1,192.00","10,7,8,12 23,268.00",,,,,,,,,"10/10 1,076.50",,,,,,,,,,,,HV,2,20150104,3,9,[58.52],S293,4>4>9,132,TEK,SJJ,[4.75],1107,[18.0],4
